# English-Italian dictionary created from Wikipedia database
# Created on: 2011-04-01T04:13:14+02:00
# Licence: GNU Free Documentation Licence http://www.gnu.org/copyleft/fdl.html
# Download updated version of this file at: http://www.dicts.info/uddl.php
# Contact us at: http://www.dicts.info/contact.php
0 (number)	Zero
Anthony Hopkins	Anthony Hopkins
Anthrax	Antrace
Anthropology	Antropologia
Anthropology	Categoria:Antropologia
Anthroposophy	Antroposofia
Antibiotic	Antibiotico
Antibody	Anticorpo
Antichrist	Anticristo
Anticyclone	Anticiclone
Antigen	Antigene
Antigone	Antigone (mitologia)
Antigua and Barbuda	Antigua e Barbuda
Antigua and Barbuda	Categoria:Antigua e Barbuda
Antimatter	Antimateria
Antimony	Antimonio
Antioxidant	Antiossidante
Antipope	Antipapa
Antisemitism	Antisemitismo
Antisemitism	Categoria:Antisemitismo
Antlia	Macchina Pneumatica (costellazione)
Antofagasta	Antofagasta
Antoine Lavoisier	Antoine Lavoisier
Anton Bruckner	Anton Bruckner
Anton Chekhov	Anton Pavlovič Čechov
Antonio Stradivari	Antonio Stradivari
Antonio Vivaldi	Antonio Vivaldi
Antonym	Antonimia
Antwerp	Anversa
Antwerp (province)	Provincia di Anversa
Anubis	Anubi
Anus	Ano
Aorta	Aorta
Apache	Tribù Apache
Apatite	Apatite
Ape	Hominoidea
Aphasia	Afasia
Aphorism	Aforisma
Aphrodite	Afrodite
Apia	Apia
Apiaceae	Apiaceae
Apocrypha	Apocrifo
Apodiformes	Apodiformes
Apollo	Apollo
Apollo (disambiguation)	Apollo (disambigua)
Apollo program	Programma Apollo
Apollo program	Categoria:Programma Apollo
Apoptosis	Apoptosi
Appalachian Mountains	Appalachi
Appendicitis	Appendicite
Apple	Malus domestica
Apricot	Prunus armeniaca
April	Aprile
April 14	14 aprile
April Fools' Day	Pesce d'aprile
Apse	Abside
Apulia	Puglia
Apus	Uccello del Paradiso (costellazione)
Aqaba	Aqaba
Aqua regia	Acqua regia
Aquarium	Acquario (contenitore)
Aquarius (constellation)	Aquario (costellazione)
Aqueduct	Acquedotto
Aquila (constellation)	Aquila (costellazione)
Aquitaine	Aquitania
Ara (constellation)	Altare (costellazione)
Arab	Arabo
Arab League	Lega Araba
Arabian Peninsula	Penisola araba
Arabian Sea	Mar Arabico
Arabic alphabet	Alfabeto arabo
Arabic language	Lingua araba
Araceae	Araceae
Arachnid	Arachnida
Arafura Sea	Mare degli Arafura
Aragon	Aragona
Aral Sea	Lago d'Aral
Aram Khachaturian	Aram Khačaturjan
Arcadia	Arcadia
Arcangelo Corelli	Arcangelo Corelli
Arch	Arco (architettura)
Archaeology	Archeologia
Archaeology	Categoria:Archeologia
Archaeopteryx	Archaeopteryx lithographica
Archangel	Arcangelo
Archbishop	Arcivescovo
Archean	Archeano
Archetype	Archetipo
Archimedes	Archimede
Archipelago	Arcipelago
Architect	Architetto
Architecture	Architettura
Architecture	Categoria:Architettura
Archive	Archivio
Archosaur	Archosauria
Arctic	Artide
Arctic Ocean	Mare Glaciale Artico
Arctic fox	Alopex lagopus
Ardennes	Ardenne
Ardennes (department)	Ardenne (dipartimento francese)
Are	Ara (unità di misura)
Area	Area
Arecaceae	Arecaceae
Ares	Ares
Argentina	Argentina
Argentina	Categoria:Argentina
Argon	Argon
Argos	Argo (città)
Aria	Aria (musica)
Ariadne	Arianna (mitologia)
Arianism	Arianesimo
Aries (constellation)	Ariete (costellazione)
Aristarchus of Samos	Aristarco di Samo
Aristocracy	Aristocrazia
Aristophanes	Aristofane
Aristotle	Aristotele
Arithmetic	Aritmetica
Arithmetic	Categoria:Aritmetica
Arithmetic progression	Progressione aritmetica
Arius	Ario
Arizona	Arizona
Arizona	Categoria:Arizona
Ark of the Covenant	Arca dell'Alleanza
Arkansas	Arkansas
Arkansas	Categoria:Arkansas
Arles	Arles
Armadillo	Dasypodidae
Armenia	Armenia
Armenia	Categoria:Armenia
Armenian language	Lingua armena
Arminius	Arminio
Armour	Corazza
Army	Armata
Arnhem	Arnhem
Arno River	Arno
Arnold Schoenberg	Arnold Schönberg
Aromatic hydrocarbon	Composti aromatici
Arquebus	Archibugio
Arras	Arras
Arrow	Freccia
Arsenic	Arsenico
Art	Arte
Art Deco	Art déco
Art Nouveau	Art Nouveau
Art history	Categoria:Storia dell'arte
Art history	Storia dell'arte
Artemis	Artemide
Artemisia (plant)	Artemisia
Artemisia absinthium	Artemisia absinthium
Artery	Arteria
Arthritis	Artrite
Arthropod	Arthropoda
Arthur Compton	Arthur Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Arthur Schopenhauer
Arthur Wellesley	Arthur Wellesley, I duca di Wellington
Artificial intelligence	Intelligenza artificiale
Artificial intelligence	Categoria:Intelligenza artificiale
Artillery	Artiglieria
Artillery	Categoria:Armi d'artiglieria
Artist	Artista
Arts	Categoria:Arte
Arturo Toscanini	Arturo Toscanini
Aruba	Aruba
Aruba	Categoria:Aruba
Asbestos	Amianto
Asclepius	Asclepio
Asexuality	Asessualità
Asgard	Ásgarðr
Ash Wednesday	Mercoledì delle Ceneri
Ashurbanipal	Sardanapalo
Asia	Asia
Asia	Categoria:Asia
Asmara	Asmara
Aspartame	Aspartame
Asphalt	Asfalto
Aspirin	Acido acetilsalicilico
Assam	Assam
Assassination	Attentato
Assembly language	Assembly
Association of Southeast Asian Nations	ASEAN
Assyria	Assiria
Assyria	Categoria:Assiria
Astana	Astana
Astatine	Astato
Asteraceae	Asteraceae
Asteraceae	Categoria:Asteraceae
Asteroid	Asteroide
Asteroid belt	Fascia principale
Asthenosphere	Astenosfera
Asthma	Asma
Astigmatism (eye)	Astigmatismo
Astrakhan	Astrachan'
Astrobiology	Esobiologia
Astrolabe	Astrolabio
Astrology	Astrologia
Astrology	Categoria:Astrologia
Astrometry	Astrometria
Astronaut	Astronauta
Astronomer	Astronomo
Astronomical unit	Unità Astronomica
Astronomy	Astronomia
Astronomy	Categoria:Astronomia
Astronomy	Portale:Astronomia
Astrophysics	Astrofisica
Astrophysics	Categoria:Astrofisica
Aswan	Assuan
Asymptote	Asintoto
Asynchronous Transfer Mode	Asynchronous Transfer Mode
Atacama Desert	Deserto di Atacama
Aten	Aton
Atheism	Categoria:Ateismo
Athena	Atena
Athens	Atene
Athletics	Categoria:Atletica leggera
Athletics (track and field)	Atletica leggera
Atlanta	Atlanta
Atlantic Ocean	Oceano Atlantico
Atlantis	Atlantide
Atlas (disambiguation)	Atlante
Atlas (moon)	Atlante (astronomia)
Atlas (mythology)	Atlante (mitologia)
Atlas Mountains	Atlante (catena montuosa)
Atmosphere	Atmosfera
Atmosphere (unit)	Atmosfera (unità di misura)
Atmospheric pressure	Pressione atmosferica
Atoll	Atollo
Atom	Atomo
Atomic clock	Orologio atomico
Atomic mass	Peso atomico
Atomic mass unit	Unità di massa atomica
Atomic number	Numero atomico
Atomic physics	Categoria:Fisica atomica
Atomic physics	Fisica atomica
Atreus	Atreo
Atropine	Atropina
Attica	Attica
Attila the Hun	Attila
Au	AU
Auckland	Auckland
Auction	Asta (finanza)
August	Agosto
August 1	1º agosto
August 15	15 agosto
August 6	6 agosto
August Strindberg	August Strindberg
Augusta	Augusta (Maine)
Auguste Comte	Auguste Comte
Auguste Rodin	Auguste Rodin
Augustine of Hippo	Agostino da Ippona
Augustus	Augusto
Auriga (constellation)	Auriga (costellazione)
Aurora	Aurora
Aurora (astronomy)	Aurora polare
Austin	Austin (Texas)
Australasia	Australasia
Australia	Australia
Australia	Categoria:Australia
Australian dollar	Dollaro australiano
Australopithecus	Australopithecus
Austria	Austria
Austria	Categoria:Austria
Austria-Hungary	Impero Austro-Ungarico
Author	Autore
Authority	Autorità
Autism	Autismo
Auto racing	Automobilismo
Autobiography	Autobiografia
Automated teller machine	Bancomat
Automobile	Autovettura
Autonomic nervous system	Sistema nervoso autonomo
Autotroph	Autotrofia
Autumn	Autunno
Auvergne (region)	Alvernia
Avalanche	Valanga
Avant-garde	Avanguardia
Avatar	Avatar (religione)
Avena	Avena (botanica)
Averroes	Averroè
Avesta	Avesta
Aviation	Aviazione
Avicenna	Avicenna
Avignon	Avignone
Avocado	Persea americana
Axe	Scure
Axiom	Assioma (matematica)
Axon	Assone
Ayatollah	Ayatollah
Ayn Rand	Ayn Rand
Azerbaijan	Azerbaigian
Azerbaijan	Categoria:Azerbaigian
Azimuth	Azimut
Azores	Azzorre
Aztec	Aztechi
Azurite	Azzurrite
B	B
BASIC	BASIC
Baal	Baal
Baboon	Papio
Babylon	Babilonia
Babylonia	Impero babilonese
Backgammon	Backgammon
Bacteria	Bacteria
Bacteria	Categoria:Batteri
Bacteriophage	Batteriofago
Bactrian Camel	Camelus bactrianus
Badminton	Badminton
Baffin Bay	Baia di Baffin
Baffin Island	Isola Baffin
Baghdad	Baghdad
Bahamas	Categoria:Bahamas
Bahrain	Bahrain
Bahrain	Categoria:Bahrain
Baja California	Bassa California
Baklava	Baklava
Baku	Baku
